date,feature_index,band_unnamed
2024-01-29T00:00:00.000Z,20,0.33914041009393303
2024-01-26T00:00:00.000Z,20,0.02231182726352301
2024-01-24T00:00:00.000Z,20,0.2100685412754725
2024-01-29T00:00:00.000Z,19,0.46388776534496123
2024-01-24T00:00:00.000Z,19,0.1683220337281718
2024-01-26T00:00:00.000Z,19,0.01112177111548532
2024-02-20T00:00:00.000Z,19,0.12429326979894602
2024-02-15T00:00:00.000Z,19,0.35203397427511973
2024-02-18T00:00:00.000Z,19,0.0838485961204289
2024-02-15T00:00:00.000Z,10,0.15697869418961818
2024-02-20T00:00:00.000Z,10,0.154628369894263
2024-02-18T00:00:00.000Z,10,0.08828876374114068
2024-02-13T00:00:00.000Z,15,0.34358439936384244
2024-02-08T00:00:00.000Z,15,0.019718457878584623
2024-02-08T00:00:00.000Z,7,0.008092584775492802
2024-02-13T00:00:00.000Z,6,0.2767799651186181
2024-02-10T00:00:00.000Z,20,0.04203500770515106
2024-02-10T00:00:00.000Z,7,0.03410828045794326
2024-02-08T00:00:00.000Z,6,0.008274055965333512
2024-02-10T00:00:00.000Z,15,0.029677495505153275
2024-02-08T00:00:00.000Z,20,0.012342974288111718
2024-02-10T00:00:00.000Z,6,0.03180104277757165
2024-02-13T00:00:00.000Z,7,0.26358337420396516
2024-02-13T00:00:00.000Z,20,0.3680935931808287
2024-01-29T00:00:00.000Z,16,0.37945468925521764
2024-01-24T00:00:00.000Z,16,-6.155799678604324E-4
2024-01-29T00:00:00.000Z,14,0.3078352754879658
2024-01-29T00:00:00.000Z,15,0.31639275412714823
2024-01-24T00:00:00.000Z,14,0.07018522677870323
2024-01-24T00:00:00.000Z,15,0.04713967202062101
2024-02-13T00:00:00.000Z,14,0.31376035908648203
2024-02-08T00:00:00.000Z,16,0.011353652934138595
2024-02-13T00:00:00.000Z,16,0.3977465733867961
2024-02-08T00:00:00.000Z,14,0.018570931087853158
2024-02-13T00:00:00.000Z,22,0.3682264573690125
2024-02-08T00:00:00.000Z,22,0.029331234957519742
2024-02-08T00:00:00.000Z,13,0.018028370914754902
2024-02-10T00:00:00.000Z,16,0.02807560714328872
2024-02-08T00:00:00.000Z,23,0.018079350345958683
2024-02-13T00:00:00.000Z,23,0.38893754065047503
2024-02-13T00:00:00.000Z,13,0.37943739231280404
2024-02-10T00:00:00.000Z,23,0.02424877414550746
2024-02-10T00:00:00.000Z,22,0.032178658661386826
2024-01-29T00:00:00.000Z,4,0.38047741883163533
2024-01-24T00:00:00.000Z,23,0.055422705731160496
2024-01-29T00:00:00.000Z,23,0.37624743622285406
2024-01-26T00:00:00.000Z,4,0.013160046838890023
2024-01-26T00:00:00.000Z,23,0.024435103175885
2024-01-24T00:00:00.000Z,7,0.02098505549659093
2024-01-26T00:00:00.000Z,7,0.012472232460419222
2024-01-26T00:00:00.000Z,15,0.025813824411419186
2024-01-29T00:00:00.000Z,7,0.40595768617411226
2024-01-24T00:00:00.000Z,4,0.10464833643177182
2024-01-24T00:00:00.000Z,2,0.11502981946938474
2024-01-24T00:00:00.000Z,5,0.058017555186828385
2024-01-24T00:00:00.000Z,12,0.007841796680733338
2024-01-29T00:00:00.000Z,2,0.43283396458439144
2024-01-26T00:00:00.000Z,12,0.05213621460005339
2024-01-29T00:00:00.000Z,12,0.578812080099405
2024-01-29T00:00:00.000Z,5,0.49289105096321945
2024-01-26T00:00:00.000Z,3,0.008564961800374688
2024-01-29T00:00:00.000Z,3,0.5014849473942543
2024-01-26T00:00:00.000Z,5,0.019251289359782587
2024-01-24T00:00:00.000Z,3,0.05703611856472614
2024-01-26T00:00:00.000Z,2,0.010771989026823239
2024-02-20T00:00:00.000Z,35,0.09897105027591778
2024-02-18T00:00:00.000Z,36,0.10905506127418882
2024-02-20T00:00:00.000Z,36,0.21308383372492148
2024-02-18T00:00:00.000Z,1,0.08792843337582842
2024-02-15T00:00:00.000Z,22,0.3428587324106143
2024-02-18T00:00:00.000Z,2,0.15371817160382736
2024-02-15T00:00:00.000Z,1,0.382824040291953
2024-02-15T00:00:00.000Z,2,0.4489718559187521
2024-02-18T00:00:00.000Z,22,0.08514557786373582
2024-02-18T00:00:00.000Z,35,0.19014703859931237
2024-02-20T00:00:00.000Z,22,0.26260627253998514
2024-02-20T00:00:00.000Z,1,0.1760840730541173
2024-02-15T00:00:00.000Z,36,0.35418469917088463
2024-02-20T00:00:00.000Z,2,0.18488939692684403
2024-02-15T00:00:00.000Z,35,0.46450160543381463
2024-02-20T00:00:00.000Z,39,0.08999639182571872
2024-02-18T00:00:00.000Z,3,0.19465309178764315
2024-02-18T00:00:00.000Z,39,0.2332394353385538
2024-02-15T00:00:00.000Z,3,0.5068253545797526
2024-02-15T00:00:00.000Z,39,0.447499066499781
2024-02-20T00:00:00.000Z,3,0.1981261245968821
2024-03-11T00:00:00.000Z,19,0.2582214335086998
2024-03-14T00:00:00.000Z,10,0.23483059612108936
2024-03-16T00:00:00.000Z,19,0.07168782894514422
2024-03-14T00:00:00.000Z,19,0.29392685398462987
2024-03-16T00:00:00.000Z,10,0.12625724801103483
2024-03-11T00:00:00.000Z,10,0.33264149303107804
2024-02-25T00:00:00.000Z,19,0.4297412280478912
2024-02-28T00:00:00.000Z,20,0.33652940445240337
2024-03-01T00:00:00.000Z,19,0.05097259180570265
2024-02-25T00:00:00.000Z,20,0.30954478443960537
2024-03-01T00:00:00.000Z,20,0.05947538798569896
2024-02-23T00:00:00.000Z,20,0.23358630512147868
2024-02-25T00:00:00.000Z,7,0.23003355419908095
2024-02-28T00:00:00.000Z,7,0.052248359301826475
2024-02-23T00:00:00.000Z,19,0.02926632444811594
2024-02-23T00:00:00.000Z,7,0.0474851864361274
