date,feature_index,band_unnamed
2023-01-01T00:00:00.000Z,20,0.23346036389081204
2023-01-01T00:00:00.000Z,19,0.25929869053108545
2023-01-19T00:00:00.000Z,20,0.12932506055986087
2023-01-24T00:00:00.000Z,20,0.007186571668015579
2023-01-24T00:00:00.000Z,18,-0.0015688916735966721
2023-01-21T00:00:00.000Z,20,0.06526562355544635
2023-01-26T00:00:00.000Z,20,0.013429519640069318
2023-01-26T00:00:00.000Z,17,0.013279211736289327
2023-01-19T00:00:00.000Z,18,0.2734989359256298
2023-01-21T00:00:00.000Z,17,0.07531690090148858
2023-01-24T00:00:00.000Z,17,0.0027444322751028214
2023-01-19T00:00:00.000Z,17,0.13429372515875687
2023-02-03T00:00:00.000Z,18,0.009332144242370895
2023-01-31T00:00:00.000Z,20,0.032097596605249336
2023-01-31T00:00:00.000Z,17,0.004225847467339355
2023-01-29T00:00:00.000Z,15,0.08340235838952229
2023-02-03T00:00:00.000Z,15,0.009793957666568084
2023-02-03T00:00:00.000Z,20,0.0048323213317607696
2023-01-29T00:00:00.000Z,20,0.07983712262777212
2023-01-29T00:00:00.000Z,17,0.0751389281858398
2023-01-29T00:00:00.000Z,18,0.07192013282750963
2023-02-03T00:00:00.000Z,17,0.0014754069720662557
2023-01-01T00:00:00.000Z,23,0.3019563959855666
2023-01-01T00:00:00.000Z,15,0.24783593173735918
2023-01-01T00:00:00.000Z,22,0.3272109272281301
2023-01-01T00:00:00.000Z,16,0.3316698570036714
2023-01-09T00:00:00.000Z,14,0.15493627333123977
2023-01-04T00:00:00.000Z,16,0.03126019588926324
2023-01-09T00:00:00.000Z,16,0.30882113351255125
2023-01-04T00:00:00.000Z,15,0.026784948470454043
2023-01-04T00:00:00.000Z,14,0.03243507664058349
2023-01-09T00:00:00.000Z,15,0.12464302532773444
2023-01-29T00:00:00.000Z,14,0.0921949018332723
2023-02-03T00:00:00.000Z,14,0.00415778343317844
2023-01-31T00:00:00.000Z,15,0.20403808531602627
2023-02-03T00:00:00.000Z,16,0.006858658627526899
2023-01-31T00:00:00.000Z,23,0.1550485554639536
2023-01-29T00:00:00.000Z,23,0.07502666518499906
2023-02-03T00:00:00.000Z,23,0.018632274372900087
2023-01-31T00:00:00.000Z,14,0.3522198653739432
2023-01-29T00:00:00.000Z,16,0.10392512751632936
2023-01-01T00:00:00.000Z,4,0.2688480146036387
2023-01-01T00:00:00.000Z,12,0.2877469981009961
2023-01-01T00:00:00.000Z,7,0.2808782179810237
2023-01-01T00:00:00.000Z,5,0.298825612856282
2023-01-01T00:00:00.000Z,9,0.3360005079278226
2023-01-31T00:00:00.000Z,4,0.09958397646162426
2023-02-03T00:00:00.000Z,7,0.013067353464602109
2023-01-29T00:00:00.000Z,7,0.08353659311041728
2023-01-29T00:00:00.000Z,4,0.07953821354151783
2023-02-03T00:00:00.000Z,4,0.037215028894080786
2023-01-31T00:00:00.000Z,7,0.034776953956909044
2023-01-21T00:00:00.000Z,36,0.00586796593465941
2023-01-19T00:00:00.000Z,1,0.0345097885629741
2023-01-19T00:00:00.000Z,36,0.04481390307893471
2023-01-26T00:00:00.000Z,35,0.0015812233848031905
2023-01-24T00:00:00.000Z,22,-0.008761808760839245
2023-01-26T00:00:00.000Z,1,0.01151344601853329
2023-01-24T00:00:00.000Z,1,-0.00664040409800047
2023-01-24T00:00:00.000Z,2,0.003719052537905689
2023-01-24T00:00:00.000Z,36,-4.724701621955279E-4
2023-01-19T00:00:00.000Z,35,0.05865934780402254
2023-01-26T00:00:00.000Z,2,0.007048766772720209
2023-01-26T00:00:00.000Z,36,0.012648602830391811
2023-01-24T00:00:00.000Z,35,-0.0016783528006696974
2023-01-21T00:00:00.000Z,35,0.013906579038900873
2023-01-21T00:00:00.000Z,1,0.010238755286433258
2023-01-26T00:00:00.000Z,22,0.011239389545288856
2023-01-21T00:00:00.000Z,22,0.021610425253179414
2023-01-21T00:00:00.000Z,2,0.016141870918356477
2023-01-19T00:00:00.000Z,22,0.06647759513395836
2023-01-19T00:00:00.000Z,2,0.056116226384518395
2023-02-10T00:00:00.000Z,10,0.16983664856827885
2023-02-08T00:00:00.000Z,19,0.6255416888744302
2023-02-10T00:00:00.000Z,19,0.367693642338045
2023-02-05T00:00:00.000Z,10,0.018125763959270347
2023-02-05T00:00:00.000Z,19,0.020554774338742785
2023-02-08T00:00:00.000Z,10,0.5532361205998342
2023-02-08T00:00:00.000Z,18,0.3934369629797067
2023-02-08T00:00:00.000Z,15,0.552523508253072
2023-02-10T00:00:00.000Z,20,0.43362917228096765
2023-02-05T00:00:00.000Z,20,0.025373159353443437
2023-02-08T00:00:00.000Z,20,0.5817044944138788
2023-02-08T00:00:00.000Z,17,0.563204264239804
2023-02-05T00:00:00.000Z,17,0.018430812140454046
