Kreis-Id,NDVI,Temperatur,Niederschlagsrate,Bestrahlungsstärke,Stadt
8436,0.0502415198948203,29200.85,1119.65,16762752.0,"      Ravensburg, Landkreis"
8436,0.4955005561647846,28823.7,4.6,21295379.2,"      Ravensburg, Landkreis"
8436,0.2216897353953798,28588.8,2409.6,16388437.55,"      Ravensburg, Landkreis"
8436,0.0348413274732312,28614.15,961.0,12280234.75,"      Ravensburg, Landkreis"
8436,0.1730141962161765,27607.95,150.4,21059067.9,"      Ravensburg, Landkreis"
8436,0.1819860914706621,27601.3,1302.05,16004701.45,"      Ravensburg, Landkreis"
8436,0.0248423088629263,27505.7,238.55,12671155.5,"      Ravensburg, Landkreis"
8436,0.0566206960387264,29214.15,0.1,13303273.05,"      Ravensburg, Landkreis"
8436,0.4749976353301075,29214.6,1213.45,15524771.25,"      Ravensburg, Landkreis"
8436,0.7849250111479414,29231.85,0.0,19746449.4,"      Ravensburg, Landkreis"
8436,0.5938217058444507,28648.45,129.95,9202790.2,"      Ravensburg, Landkreis"
8436,0.7420164669114703,28584.3,0.75,16990014.6,"      Ravensburg, Landkreis"
8436,0.5249333896998926,28690.4,39.65,13464633.25,"      Ravensburg, Landkreis"
8436,0.5732579445785165,28701.5,1.65,14245091.4,"      Ravensburg, Landkreis"
8436,0.0457112314343617,28338.9,0.75,7484886.65,"      Ravensburg, Landkreis"
8436,0.1675619107263034,28615.45,667.6,5041689.45,"      Ravensburg, Landkreis"
8436,0.2402068745445614,28214.35,0.9,9180740.75,"      Ravensburg, Landkreis"
8436,0.1436803122524668,28447.0,129.4,11563490.1,"      Ravensburg, Landkreis"
8436,0.0597416498444836,28250.75,666.05,9311561.6,"      Ravensburg, Landkreis"
8436,0.7039492961433762,28634.95,0.05,9424140.25,"      Ravensburg, Landkreis"
8436,0.2670620458171412,28129.35,209.45,11335059.7,"      Ravensburg, Landkreis"
8436,0.2000091619747278,28389.05,716.35,6598368.35,"      Ravensburg, Landkreis"
8436,0.2005459038602459,28083.65,457.8,11560330.65,"      Ravensburg, Landkreis"
8436,0.1651199165726204,28583.05,180.5,6816716.15,"      Ravensburg, Landkreis"
8436,0.1218922961387433,28060.55,130.5,8084177.9,"      Ravensburg, Landkreis"
8436,0.3939030217137912,28453.0,490.95,8475242.2,"      Ravensburg, Landkreis"
8436,0.3912914650987487,28507.25,117.7,10546948.85,"      Ravensburg, Landkreis"
8436,0.482069462045082,28163.55,15.0,14669615.5,"      Ravensburg, Landkreis"
8436,0.1031810545113066,28661.55,821.8,12013232.5,"      Ravensburg, Landkreis"
8436,0.7428041530185168,29217.8,0.0,26332731.9,"      Ravensburg, Landkreis"
8436,0.3011565144912543,29029.85,179.15,17203320.1,"      Ravensburg, Landkreis"
8436,0.664488290124696,29550.9,12.75,23997220.0,"      Ravensburg, Landkreis"
8436,0.7134811496698822,29413.7,0.0,24569316.0,"      Ravensburg, Landkreis"
8436,0.0385471594404223,29146.35,217.95,16198516.25,"      Ravensburg, Landkreis"
8436,0.4009860336039691,29198.0,267.35,19310867.7,"      Ravensburg, Landkreis"
8436,0.0180771206931689,29279.85,538.9,17506852.25,"      Ravensburg, Landkreis"
8436,0.0664006864813711,28789.25,20.2,8740373.6,"      Ravensburg, Landkreis"
8436,0.7597855058322872,29284.1,0.0,21419126.6,"      Ravensburg, Landkreis"
8436,0.6913430437808485,29451.15,0.0,19921629.1,"      Ravensburg, Landkreis"
8436,0.7103267848405672,29592.25,0.0,24279021.4,"      Ravensburg, Landkreis"
8436,0.3886335301194918,29524.0,454.4,18627158.0,"      Ravensburg, Landkreis"
8436,0.5345893962734881,29559.6,57.15,22977702.6,"      Ravensburg, Landkreis"
8436,0.7759903563753602,29245.15,0.0,22711474.5,"      Ravensburg, Landkreis"
8436,0.2070401743554299,28899.0,345.45,15763112.1,"      Ravensburg, Landkreis"
8436,0.0169509297018179,28927.4,2951.45,4998138.8,"      Ravensburg, Landkreis"
8436,0.6293547611113662,28364.3,0.95,9233595.0,"      Ravensburg, Landkreis"
8436,0.0844055673199473,27852.9,2.05,7812242.1,"      Ravensburg, Landkreis"
8436,0.0834671028045046,28208.8,11.0,7945498.7,"      Ravensburg, Landkreis"
8436,0.5436298237482838,28107.15,0.75,8974829.0,"      Ravensburg, Landkreis"
8436,0.1478102591561685,27719.8,13.45,5423925.8,"      Ravensburg, Landkreis"
8436,0.0614485963145587,27223.3,967.35,4087729.45,"      Ravensburg, Landkreis"
8436,0.4896595201473574,27836.3,386.35,4526394.3,"      Ravensburg, Landkreis"
8436,0.0255681941859736,28019.45,799.2,3162189.9,"      Ravensburg, Landkreis"
8436,0.070149133652216,27441.75,3.75,5102670.6,"      Ravensburg, Landkreis"
8436,0.5045990433376398,27459.6,0.8,6674583.9,"      Ravensburg, Landkreis"
8436,0.1617754617115743,27143.95,0.0,5684794.7,"      Ravensburg, Landkreis"
8436,0.693648133265012,27234.55,0.05,5365463.55,"      Ravensburg, Landkreis"
8436,0.0578796964742875,27745.15,1369.2,3348095.85,"      Ravensburg, Landkreis"
8436,0.466698316850288,27466.45,191.2,4005247.5,"      Ravensburg, Landkreis"
8436,0.723546453528514,27671.55,2.65,3166163.9,"      Ravensburg, Landkreis"
8436,0.0228504317493656,27710.25,954.6,1716020.3,"      Ravensburg, Landkreis"
8436,0.4025523633102753,27006.75,0.0,5130108.25,"      Ravensburg, Landkreis"
8436,0.1734482798876216,27191.45,313.9,3417534.8,"      Ravensburg, Landkreis"
8436,0.0794772897362212,27131.7,0.0,5114174.45,"      Ravensburg, Landkreis"
8436,0.0177653375030982,27656.3,612.65,4792903.85,"      Ravensburg, Landkreis"
8436,0.4978965656522592,28048.9,0.4,6822726.15,"      Ravensburg, Landkreis"
8436,0.0236921379137157,27311.15,407.7,1278139.9,"      Ravensburg, Landkreis"
8436,0.040959892386952,27327.4,1.45,2474013.8,"      Ravensburg, Landkreis"
8436,0.0286686927566895,27383.35,197.25,2345150.8,"      Ravensburg, Landkreis"
8436,0.0140254893526388,27750.2,0.8,7502066.4,"      Ravensburg, Landkreis"
8437,-0.0127124397584288,26556.92307692308,31.692307692307693,5417808.307692308,"      Sigmaringen, Landkreis"
8437,0.0540658784291888,27436.69230769231,644.2307692307693,2606767.769230769,"      Sigmaringen, Landkreis"
8437,0.0810637258702753,26612.846153846152,0.1538461538461538,5381764.461538462,"      Sigmaringen, Landkreis"
8437,0.1552177851547762,26780.46153846154,0.1538461538461538,6221115.461538462,"      Sigmaringen, Landkreis"
8437,0.26745014607113,27691.53846153846,214.76923076923077,3956077.384615385,"      Sigmaringen, Landkreis"
8437,0.1242826218417854,27579.30769230769,14.076923076923077,4359156.230769231,"      Sigmaringen, Landkreis"
8437,0.0191205948378591,27666.07692307692,309.38461538461536,4217858.769230769,"      Sigmaringen, Landkreis"
8437,0.0352223147914994,27453.69230769231,40.76923076923077,6952063.461538462,"      Sigmaringen, Landkreis"
8437,0.4813968459934314,27615.46153846154,11.307692307692308,12218863.461538462,"      Sigmaringen, Landkreis"
8437,0.1446940737308057,27656.76923076923,9.846153846153848,5081053.615384615,"      Sigmaringen, Landkreis"
8437,0.2491180217153444,27536.07692307692,561.9230769230769,15068116.846153846,"      Sigmaringen, Landkreis"
8437,0.525229485088552,28694.23076923077,0.0,21640852.153846152,"      Sigmaringen, Landkreis"
8437,0.0366622086312394,28336.69230769231,1494.4615384615386,8755463.153846154,"      Sigmaringen, Landkreis"
8437,0.1523945333484046,26771.615384615383,45.23076923076923,5184614.384615385,"      Sigmaringen, Landkreis"
8437,0.0754579415789707,26952.153846153848,0.0,5390321.923076923,"      Sigmaringen, Landkreis"
8437,0.2528730586638013,26713.846153846152,12.076923076923077,6060701.461538462,"      Sigmaringen, Landkreis"
8437,0.2287232123900815,27832.53846153846,581.0,7851550.076923077,"      Sigmaringen, Landkreis"
8437,0.3108960555132661,27939.69230769231,0.0,8241887.230769231,"      Sigmaringen, Landkreis"
8437,0.1515460234678002,27651.384615384617,122.76923076923076,6930866.692307692,"      Sigmaringen, Landkreis"
8437,0.0461558606224014,28128.30769230769,138.30769230769232,1804458.3846153845,"      Sigmaringen, Landkreis"
8437,0.5715747297822831,27480.07692307692,0.7692307692307693,7220042.230769231,"      Sigmaringen, Landkreis"
8437,0.0640055118376398,27774.615384615383,358.61538461538464,2520546.6923076925,"      Sigmaringen, Landkreis"
8437,0.1043950778872485,28188.07692307692,175.46153846153845,10304340.153846154,"      Sigmaringen, Landkreis"
8437,0.0513415125850938,27516.53846153846,494.3076923076923,15481319.307692308,"      Sigmaringen, Landkreis"
8437,0.2480387109352698,27997.0,18.46153846153846,12367896.384615384,"      Sigmaringen, Landkreis"
8437,0.0880911926226228,27998.69230769231,422.7692307692308,9094836.461538462,"      Sigmaringen, Landkreis"
8437,0.3530912456514442,27769.384615384617,100.6153846153846,14618578.0,"      Sigmaringen, Landkreis"
8437,0.2469084741254661,28000.69230769231,0.0,13661708.307692308,"      Sigmaringen, Landkreis"
8437,0.0310776456828641,28362.615384615383,26.53846153846154,13942998.076923076,"      Sigmaringen, Landkreis"
8437,0.4178201149187555,28016.615384615383,4.384615384615385,16624229.384615384,"      Sigmaringen, Landkreis"
8437,0.2846441543914687,28318.846153846152,67.53846153846153,14327410.692307692,"      Sigmaringen, Landkreis"
8437,0.5186438146827413,27717.23076923077,3.3846153846153846,8136312.307692308,"      Sigmaringen, Landkreis"
8437,0.5929591979009352,27739.92307692308,8.307692307692308,7207537.923076923,"      Sigmaringen, Landkreis"
8437,0.4331479666636379,27628.92307692308,2.230769230769231,6603120.923076923,"      Sigmaringen, Landkreis"
8437,0.4112011737462278,28996.153846153848,0.4615384615384615,20603856.615384616,"      Sigmaringen, Landkreis"
8437,0.5701082603919547,28653.846153846152,0.0769230769230769,17493654.307692308,"      Sigmaringen, Landkreis"
8437,0.1214487228478471,27822.07692307692,31.0,13484434.076923076,"      Sigmaringen, Landkreis"
8437,0.0431187596406369,28008.384615384617,428.15384615384613,7806478.692307692,"      Sigmaringen, Landkreis"
8437,0.0168592182779256,27524.153846153848,1505.8461538461538,3023618.0,"      Sigmaringen, Landkreis"
8437,0.548093999810162,27935.46153846154,1.2307692307692308,14497092.153846154,"      Sigmaringen, Landkreis"
8437,0.0158695288847269,27800.384615384617,48.46153846153846,3848061.153846154,"      Sigmaringen, Landkreis"
8437,0.0342167717574985,27924.76923076923,157.76923076923077,5452432.307692308,"      Sigmaringen, Landkreis"
8437,0.3959965084762077,27546.23076923077,11.538461538461538,9093594.384615384,"      Sigmaringen, Landkreis"
8437,0.0251288900272017,27975.46153846154,333.7692307692308,3682308.692307693,"      Sigmaringen, Landkreis"
8437,0.0863354671010135,28163.46153846154,100.6923076923077,9756608.153846154,"      Sigmaringen, Landkreis"
8437,0.228771856352818,28375.384615384617,1.0769230769230769,15326594.923076924,"      Sigmaringen, Landkreis"
8437,0.6406742627141917,28822.69230769231,0.0,25114177.53846154,"      Sigmaringen, Landkreis"
8437,0.220686492264871,28592.92307692308,714.8461538461538,14798798.615384616,"      Sigmaringen, Landkreis"
8437,0.7227359478200142,28560.76923076923,0.0,26756735.692307692,"      Sigmaringen, Landkreis"
8437,0.0711802566586215,28269.846153846152,102.07692307692308,9890990.538461538,"      Sigmaringen, Landkreis"
8437,0.5046487553305894,28504.92307692308,293.6923076923077,20872600.923076924,"      Sigmaringen, Landkreis"
8437,0.3977346263235152,28509.0,97.3846153846154,19597987.692307692,"      Sigmaringen, Landkreis"
8437,0.021264271934958,28368.92307692308,1460.5384615384614,10509372.076923076,"      Sigmaringen, Landkreis"
8437,0.5495362111642673,28568.615384615383,127.76923076923076,24374396.153846152,"      Sigmaringen, Landkreis"
8437,0.0505037475946212,28587.76923076923,392.0,12094164.538461538,"      Sigmaringen, Landkreis"
8437,0.7121265564177727,28856.46153846154,103.0,24875647.692307692,"      Sigmaringen, Landkreis"
8437,0.0800421418187665,28718.384615384617,186.23076923076923,17863664.615384616,"      Sigmaringen, Landkreis"
8437,0.0632270595131754,28507.69230769231,169.76923076923077,21184623.846153848,"      Sigmaringen, Landkreis"
8437,0.0039384786389506,28847.615384615383,1308.923076923077,15336599.384615384,"      Sigmaringen, Landkreis"
8437,0.2355623567548365,29013.92307692308,109.6153846153846,20979887.692307692,"      Sigmaringen, Landkreis"
8437,0.086599468028905,29314.53846153846,288.7692307692308,22486032.923076924,"      Sigmaringen, Landkreis"
8437,0.178276264563346,28669.153846153848,1535.4615384615386,16595721.461538462,"      Sigmaringen, Landkreis"
8437,0.5537401964196066,29195.23076923077,1.5384615384615383,24101121.692307692,"      Sigmaringen, Landkreis"
8437,0.7063301196954944,29562.0,2.923076923076923,23878889.384615384,"      Sigmaringen, Landkreis"
8437,0.020634468927593,28608.07692307692,1429.4615384615386,10650220.153846154,"      Sigmaringen, Landkreis"
8437,0.2508811995627873,28775.23076923077,18.153846153846153,19554882.46153846,"      Sigmaringen, Landkreis"
8437,0.3724965743884075,28563.23076923077,1596.3076923076924,14843303.076923076,"      Sigmaringen, Landkreis"
8437,0.3829657541027765,28911.76923076923,291.6923076923077,19766836.923076924,"      Sigmaringen, Landkreis"
8437,0.7102411784927628,29365.0,125.23076923076924,23795482.307692308,"      Sigmaringen, Landkreis"
8437,0.0948754454331128,28696.92307692308,249.84615384615384,12623058.23076923,"      Sigmaringen, Landkreis"
8437,0.6746087069446918,29511.69230769231,7.3076923076923075,26419424.769230768,"      Sigmaringen, Landkreis"
8437,0.0425020808178874,28791.153846153848,99.6153846153846,13845916.0,"      Sigmaringen, Landkreis"
8437,0.0561554502226997,28682.384615384617,387.84615384615387,12156225.923076924,"      Sigmaringen, Landkreis"
8437,0.0734064505520141,28663.384615384617,711.1538461538462,14120973.76923077,"      Sigmaringen, Landkreis"
8437,0.348478033308902,29197.46153846154,401.0769230769231,17140931.769230768,"      Sigmaringen, Landkreis"
8437,0.0670411334468229,27483.846153846152,165.30769230769232,15214549.153846154,"      Sigmaringen, Landkreis"
8437,0.1305176713153462,27575.153846153848,107.15384615384616,19445626.307692308,"      Sigmaringen, Landkreis"
8437,0.1936275448727546,27584.846153846152,641.0769230769231,17222691.769230768,"      Sigmaringen, Landkreis"
8437,0.4026394019586372,28674.92307692308,86.15384615384616,12185134.384615384,"      Sigmaringen, Landkreis"
8437,0.6645513675950397,28713.69230769231,21.384615384615383,14185376.153846154,"      Sigmaringen, Landkreis"
8437,0.7135040368053003,28596.384615384617,7.076923076923077,16235918.538461538,"      Sigmaringen, Landkreis"
8437,0.0112394285794975,29174.07692307692,15.384615384615383,12308706.538461538,"      Sigmaringen, Landkreis"
8437,0.7036560446194438,29214.30769230769,0.0,19218208.923076924,"      Sigmaringen, Landkreis"
8437,0.2275094274782486,29193.23076923077,1881.8461538461536,16541243.538461538,"      Sigmaringen, Landkreis"
8437,0.0635148547390806,28238.07692307692,736.3076923076923,9566674.692307692,"      Sigmaringen, Landkreis"
8437,0.4554406877409767,28457.46153846154,225.6153846153846,9841814.538461538,"      Sigmaringen, Landkreis"
8437,0.1595353039954173,28435.07692307692,52.0,11786848.538461538,"      Sigmaringen, Landkreis"
8437,0.1824574546575562,28446.30769230769,192.07692307692307,9141708.307692308,"      Sigmaringen, Landkreis"
8437,0.1165537643984305,28635.23076923077,369.7692307692308,7735148.692307692,"      Sigmaringen, Landkreis"
8437,0.1095656539574302,28054.46153846154,131.07692307692307,6906479.615384615,"      Sigmaringen, Landkreis"
8437,0.0846152015417328,28651.53846153846,248.07692307692307,11901186.846153846,"      Sigmaringen, Landkreis"
8437,0.436310133009306,28082.76923076923,527.2307692307693,11824238.153846154,"      Sigmaringen, Landkreis"
8437,0.1247204566341707,28463.46153846154,628.0769230769231,5733998.923076923,"      Sigmaringen, Landkreis"
8437,0.5452439783949925,28153.23076923077,1.2307692307692308,14722614.384615384,"      Sigmaringen, Landkreis"
8437,0.4042947512530516,28220.384615384617,0.5384615384615384,8725715.384615384,"      Sigmaringen, Landkreis"
8437,-0.0063567438493115,28310.0,0.2307692307692307,6529712.615384615,"      Sigmaringen, Landkreis"
8437,0.2503517170477485,28549.384615384617,822.5384615384615,3756555.076923077,"      Sigmaringen, Landkreis"
8437,0.3399830644945654,28631.07692307692,8.615384615384615,7683554.923076923,"      Sigmaringen, Landkreis"
8437,0.1975142309150203,28104.53846153846,193.07692307692307,9652802.384615384,"      Sigmaringen, Landkreis"
8437,0.0451661110321324,28532.07692307692,323.38461538461536,5802176.923076923,"      Sigmaringen, Landkreis"
8437,0.6456817934801626,29444.92307692308,350.7692307692308,23310497.384615384,"      Sigmaringen, Landkreis"
8437,0.2009275877057878,28991.384615384617,31.384615384615383,17248147.53846154,"      Sigmaringen, Landkreis"
8437,0.6858287793361798,29173.46153846154,0.0,26938180.615384616,"      Sigmaringen, Landkreis"
8437,0.6943148464319234,29566.46153846154,0.0,24188646.923076924,"      Sigmaringen, Landkreis"
8437,0.471995511684225,29573.76923076923,99.23076923076924,22829205.692307692,"      Sigmaringen, Landkreis"
8437,0.4949745269028556,29483.0,740.3076923076923,17881254.46153846,"      Sigmaringen, Landkreis"
8437,0.0151630730845865,29167.615384615383,187.30769230769232,18780384.769230768,"      Sigmaringen, Landkreis"
8437,0.6998932224756512,29378.69230769231,0.0,24241484.46153846,"      Sigmaringen, Landkreis"
8437,0.0972948434114346,29115.846153846152,173.53846153846155,17162947.846153848,"      Sigmaringen, Landkreis"
8437,0.0688370088579392,29261.92307692308,678.8461538461538,16604032.23076923,"      Sigmaringen, Landkreis"
8437,0.1644961926930612,28809.384615384617,6.769230769230769,11619131.76923077,"      Sigmaringen, Landkreis"
8437,0.6767700516594174,29294.76923076923,0.0,20660045.846153848,"      Sigmaringen, Landkreis"
8437,0.5773292465979788,29467.46153846154,0.0,19959456.769230768,"      Sigmaringen, Landkreis"
8437,0.6945391681935777,29233.30769230769,0.0,22811759.53846154,"      Sigmaringen, Landkreis"
8437,0.0259798150942205,28924.23076923077,2200.3846153846152,5335731.307692308,"      Sigmaringen, Landkreis"
8437,0.1208908676251605,28832.846153846152,239.23076923076923,17332658.53846154,"      Sigmaringen, Landkreis"
8437,0.4168045014509078,28366.0,0.1538461538461538,9074536.0,"      Sigmaringen, Landkreis"
8437,0.0446730160462071,27771.76923076923,3.1538461538461537,7429250.615384615,"      Sigmaringen, Landkreis"
8437,0.3123497367382138,28186.153846153848,9.615384615384617,7375214.923076923,"      Sigmaringen, Landkreis"
8437,0.1216263843398277,28044.384615384617,0.3076923076923077,8791660.461538462,"      Sigmaringen, Landkreis"
8437,0.0086248335663389,27943.76923076923,1686.2307692307693,2332683.846153846,"      Sigmaringen, Landkreis"
8437,0.1271149492440688,27407.46153846154,0.3076923076923077,6636380.615384615,"      Sigmaringen, Landkreis"
8437,0.0298722194134605,27472.69230769231,47.30769230769231,3537206.153846154,"      Sigmaringen, Landkreis"
8437,0.059000457620546,27760.53846153846,1.2307692307692308,7192297.615384615,"      Sigmaringen, Landkreis"
8437,0.155834757937848,28051.46153846154,2.769230769230769,6024153.153846154,"      Sigmaringen, Landkreis"
8437,0.0089026897010411,27666.615384615383,529.4615384615385,3651527.0,"      Sigmaringen, Landkreis"
8437,0.1831008180979421,27709.615384615383,0.0,5393639.846153846,"      Sigmaringen, Landkreis"
8437,0.2388187835882178,27840.153846153848,430.0769230769231,5081339.923076923,"      Sigmaringen, Landkreis"
8437,0.0708261309874988,27149.69230769231,928.3846153846154,4061341.615384615,"      Sigmaringen, Landkreis"
8437,0.4042556805238042,27206.46153846154,0.8461538461538461,5273753.538461538,"      Sigmaringen, Landkreis"
8437,0.0566097154935463,27132.53846153846,0.0,5738391.769230769,"      Sigmaringen, Landkreis"
8437,0.2100016374742002,27691.92307692308,933.2307692307692,3670472.230769231,"      Sigmaringen, Landkreis"
8437,0.1653156236299699,27434.23076923077,260.46153846153845,3262857.6153846155,"      Sigmaringen, Landkreis"
8437,0.1301428811675259,27734.53846153846,907.2307692307692,2225149.846153846,"      Sigmaringen, Landkreis"
8437,0.6260296772196797,27632.615384615383,5.076923076923077,2701273.0,"      Sigmaringen, Landkreis"
8437,0.032331832608123,27285.92307692308,293.3076923076923,1586646.923076923,"      Sigmaringen, Landkreis"
8437,0.0013391867843863,27313.30769230769,5.6923076923076925,2295656.846153846,"      Sigmaringen, Landkreis"
8437,0.0056760604749308,27352.07692307692,272.46153846153845,2341262.3846153845,"      Sigmaringen, Landkreis"
8437,0.1826134890879604,27057.153846153848,0.0,5248473.769230769,"      Sigmaringen, Landkreis"
8437,0.1470230308394124,27249.846153846152,78.61538461538461,3492475.5384615385,"      Sigmaringen, Landkreis"
8437,0.4024280377495222,27104.153846153848,0.0,5251039.769230769,"      Sigmaringen, Landkreis"
8115,0.3295693683171429,26796.0,3.875,5240335.125,"      Böblingen, Landkreis"
8115,0.3675261154913107,26872.0,0.0,5360772.0,"      Böblingen, Landkreis"
8115,0.0360009500736367,27632.75,181.875,2004284.875,"      Böblingen, Landkreis"
8115,0.1280805320767451,27876.625,547.625,3497365.75,"      Böblingen, Landkreis"
8115,0.3349696713071819,27836.125,38.25,3679642.0,"      Böblingen, Landkreis"
8115,0.2722572762865894,26957.875,4.625,5160409.625,"      Böblingen, Landkreis"
8115,0.0867324596144911,26942.375,0.375,5294435.125,"      Böblingen, Landkreis"
8115,0.0724634574987447,27289.75,0.0,4790309.5,"      Böblingen, Landkreis"
8115,0.2487694301821856,26999.75,16.5,4698212.125,"      Böblingen, Landkreis"
8115,0.0300369836990329,28021.875,95.875,5128140.25,"      Böblingen, Landkreis"
8115,0.03068711990534,28205.375,415.625,2724154.625,"      Böblingen, Landkreis"
8115,0.2961937024969743,27736.125,1.125,7608003.375,"      Böblingen, Landkreis"
8115,0.1729590146973876,27901.0,55.125,3624349.25,"      Böblingen, Landkreis"
8115,0.4361515658824368,27915.875,32.125,6748456.125,"      Böblingen, Landkreis"
8115,0.0324367003116493,27943.125,23.125,3275066.5,"      Böblingen, Landkreis"
8115,0.0879333825045329,28007.375,469.375,7445298.625,"      Böblingen, Landkreis"
8115,0.3828373361057999,28212.5,26.25,7283534.25,"      Böblingen, Landkreis"
8115,0.1761142068701013,27861.375,118.75,6377008.25,"      Böblingen, Landkreis"
8115,0.4800208193194619,28264.75,0.0,13271092.875,"      Böblingen, Landkreis"
8115,0.4550454315115925,27944.875,48.75,13902199.125,"      Böblingen, Landkreis"
8115,0.0786163244206458,28121.5,490.125,8455078.375,"      Böblingen, Landkreis"
8115,-0.0028125560993254,27704.25,3.625,6338700.375,"      Böblingen, Landkreis"
8115,0.5087204694388986,27822.375,12.625,11298012.875,"      Böblingen, Landkreis"
8115,0.0950113965025224,27732.75,44.25,8526781.0,"      Böblingen, Landkreis"
8115,0.0361052150855838,27823.75,220.875,4744238.0,"      Böblingen, Landkreis"
8115,0.4585253444665438,28150.125,19.125,16394666.125,"      Böblingen, Landkreis"
8115,0.0724661529031082,28341.875,314.125,9963675.625,"      Böblingen, Landkreis"
8115,0.3139706877817872,28413.75,157.125,13054033.0,"      Böblingen, Landkreis"
8115,0.3261541537470113,28058.25,3.125,13470492.375,"      Böblingen, Landkreis"
8115,0.0600621840910768,28232.625,416.25,6146683.625,"      Böblingen, Landkreis"
8115,0.3620434010477678,28762.375,4.125,15050115.875,"      Böblingen, Landkreis"
8115,0.4423592098866994,29154.125,5.375,19769028.5,"      Böblingen, Landkreis"
8115,0.0272078248037556,27918.375,492.625,1802458.625,"      Böblingen, Landkreis"
8115,0.4613952738233711,27631.875,1.875,6587814.125,"      Böblingen, Landkreis"
8115,0.0333518550572925,28217.125,387.125,1496626.5,"      Böblingen, Landkreis"
8115,0.23341068368314,27692.375,583.75,11613143.125,"      Böblingen, Landkreis"
8115,0.4358831822525362,28195.375,58.625,10388894.875,"      Böblingen, Landkreis"
8115,0.4025213852088491,28333.75,60.25,11657616.375,"      Böblingen, Landkreis"
8115,0.02062821656611,27752.25,692.75,4317280.0,"      Böblingen, Landkreis"
8115,0.5054605673172561,28062.75,26.75,13463372.0,"      Böblingen, Landkreis"
8115,0.010062887541505,27930.375,34.875,4082482.75,"      Böblingen, Landkreis"
8115,0.1760586918595156,27767.0,618.25,16380437.75,"      Böblingen, Landkreis"
8115,0.4544946507999517,28837.875,0.0,20980488.5,"      Böblingen, Landkreis"
8115,0.0217069784798056,28347.75,794.375,10781806.0,"      Böblingen, Landkreis"
8115,0.1388723201842043,27748.75,108.875,19563376.25,"      Böblingen, Landkreis"
8115,0.0871238493850213,27745.875,603.875,17565920.5,"      Böblingen, Landkreis"
8115,0.4351004024194936,27685.75,13.75,16613440.75,"      Böblingen, Landkreis"
8115,0.0418196086605203,28385.125,93.375,11419113.0,"      Böblingen, Landkreis"
8115,0.7166275781471517,28743.375,0.0,25661613.0,"      Böblingen, Landkreis"
8115,0.0266130818152676,28707.0,963.375,11861872.875,"      Böblingen, Landkreis"
8115,0.5386532964665179,28684.875,146.375,21525366.75,"      Böblingen, Landkreis"
8115,0.3870035012141166,28715.5,20.875,19423584.25,"      Böblingen, Landkreis"
8115,0.0001131092689964,28579.625,1702.125,15071251.75,"      Böblingen, Landkreis"
8115,0.6664083450197694,28904.125,0.75,24074987.5,"      Böblingen, Landkreis"
8115,0.0180239417858572,28314.25,55.5,10284340.625,"      Böblingen, Landkreis"
8115,0.2789161678835131,28507.625,78.625,13369956.25,"      Böblingen, Landkreis"
8115,0.437564051338762,28880.5,354.0,18814199.5,"      Böblingen, Landkreis"
8115,0.6138718615771809,28906.375,24.375,24538703.5,"      Böblingen, Landkreis"
8115,0.0485023001860957,28700.375,800.375,10283171.0,"      Böblingen, Landkreis"
8115,0.5763860129059505,28668.25,126.125,20170487.75,"      Böblingen, Landkreis"
8115,0.0200305165227479,28786.125,1834.875,11540433.25,"      Böblingen, Landkreis"
8115,0.1326839318954998,28891.875,40.75,18643682.75,"      Böblingen, Landkreis"
8115,0.2321948021173352,28774.875,607.625,18937082.75,"      Böblingen, Landkreis"
8115,0.063283029882113,29003.375,626.125,14906258.375,"      Böblingen, Landkreis"
8115,0.6580013922771182,29246.25,835.5,18920388.0,"      Böblingen, Landkreis"
8115,0.0858071920363698,28845.0,378.125,9134552.875,"      Böblingen, Landkreis"
8115,0.4737783491391832,28968.25,93.375,20240286.25,"      Böblingen, Landkreis"
8115,0.576562688619514,29053.125,6.625,21551987.25,"      Böblingen, Landkreis"
8115,0.1178028233519465,28615.125,43.625,20830345.5,"      Böblingen, Landkreis"
8115,0.5465705981705978,29298.625,5.625,22395531.75,"      Böblingen, Landkreis"
8115,0.1784879820388375,28788.25,646.375,14908836.0,"      Böblingen, Landkreis"
8115,0.2630796570831199,29540.75,55.125,23748881.75,"      Böblingen, Landkreis"
8115,0.6590518331521605,29737.125,2.0,22939135.25,"      Böblingen, Landkreis"
8115,0.6953525184421107,29678.0,1.0,26646461.75,"      Böblingen, Landkreis"
8115,0.4146596129903842,29295.875,441.875,19630638.5,"      Böblingen, Landkreis"
8115,0.18025380825223,28867.5,17.75,13650652.625,"      Böblingen, Landkreis"
8115,0.061405691754927,28756.625,360.375,12446259.25,"      Böblingen, Landkreis"
8115,0.0587597785589896,28855.25,238.75,12409395.375,"      Böblingen, Landkreis"
8115,0.0225485556702068,28351.625,544.625,9107931.75,"      Böblingen, Landkreis"
8115,0.3225386568683889,28609.125,153.75,8611512.75,"      Böblingen, Landkreis"
8115,0.1302963482849484,28565.625,79.25,10349977.5,"      Böblingen, Landkreis"
8115,0.0568144795974922,28587.25,217.125,4449925.0,"      Böblingen, Landkreis"
8115,0.2277779634722844,28791.375,203.25,7623139.75,"      Böblingen, Landkreis"
8115,0.2471290524976038,28385.375,145.5,7728479.625,"      Böblingen, Landkreis"
8115,0.2498852910383139,28470.0,0.0,6948428.875,"      Böblingen, Landkreis"
