date,feature_index,band_unnamed
2023-02-03T00:00:00.000Z,7,0.0130673534646021
2023-01-29T00:00:00.000Z,7,0.0835365931104172
2023-01-29T00:00:00.000Z,4,0.0795382135415178
2023-02-03T00:00:00.000Z,4,0.0372150288940807
2023-01-31T00:00:00.000Z,7,0.034776953956909
2023-01-21T00:00:00.000Z,36,0.0058679659346594
2023-01-19T00:00:00.000Z,1,0.0345097885629741
2023-01-19T00:00:00.000Z,36,0.0448139030789347
2023-01-26T00:00:00.000Z,35,0.0015812233848031
2023-01-24T00:00:00.000Z,22,-0.0087618087608392
2023-01-26T00:00:00.000Z,1,0.0115134460185332
2023-01-24T00:00:00.000Z,1,-0.0066404040980004
2023-01-24T00:00:00.000Z,2,0.0037190525379056
2023-01-24T00:00:00.000Z,36,-0.0004724701621955279
2023-01-19T00:00:00.000Z,35,0.0586593478040225
2023-01-26T00:00:00.000Z,2,0.0070487667727202
2023-01-26T00:00:00.000Z,36,0.0126486028303918
2023-01-24T00:00:00.000Z,35,-0.0016783528006696
2023-01-21T00:00:00.000Z,35,0.0139065790389008
2023-01-21T00:00:00.000Z,1,0.0102387552864332
2023-01-26T00:00:00.000Z,22,0.0112393895452888
2023-01-21T00:00:00.000Z,22,0.0216104252531794
2023-01-21T00:00:00.000Z,2,0.0161418709183564
2023-01-19T00:00:00.000Z,22,0.0664775951339583
2023-01-19T00:00:00.000Z,2,0.0561162263845183
2023-02-10T00:00:00.000Z,10,0.1698366485682788
2023-02-08T00:00:00.000Z,19,0.6255416888744302
2023-02-10T00:00:00.000Z,19,0.367693642338045
2023-02-05T00:00:00.000Z,10,0.0181257639592703
2023-02-05T00:00:00.000Z,19,0.0205547743387427
2023-02-08T00:00:00.000Z,10,0.5532361205998342
2023-02-08T00:00:00.000Z,18,0.3934369629797067
2023-02-08T00:00:00.000Z,15,0.552523508253072
2023-02-10T00:00:00.000Z,20,0.4336291722809676
2023-02-05T00:00:00.000Z,20,0.0253731593534434
2023-02-08T00:00:00.000Z,20,0.5817044944138788
2023-02-08T00:00:00.000Z,17,0.563204264239804
2023-02-05T00:00:00.000Z,17,0.018430812140454
2023-02-10T00:00:00.000Z,17,0.470633018811281
2023-02-08T00:00:00.000Z,8,0.5851296253592332
2023-02-05T00:00:00.000Z,8,0.0108985048827338
2023-02-10T00:00:00.000Z,5,0.6069712121637783
2023-02-10T00:00:00.000Z,8,0.5306184739304579
2023-02-05T00:00:00.000Z,7,0.0194924336503076
